from,to,time_step,flow
l12,l15,87,4000.0
l12,l15,88,4000.0
l12,l15,90,4000.0
l12,l15,91,4000.0
l12,l15,92,4000.0
l12,l15,93,4000.0
l12,l15,94,4000.0
l12,l15,95,100.0
l12,l15,96,100.0
l12,l15,97,4000.0
l13,l12,6,4000.0
l13,l12,8,3800.0
l13,l12,11,3700.0
l13,l12,13,3900.0
l13,l12,14,3900.0
l13,l12,17,4000.0
l13,l12,19,3900.0
l13,l12,20,3900.0
l13,l12,24,3900.0
l13,l12,25,3800.0
l13,l12,29,3700.0
l13,l12,30,4000.0
l13,l12,31,3700.0
l13,l12,32,3900.0
l13,l12,35,3700.0
l13,l12,36,4000.0
l13,l12,38,4000.0
l13,l12,39,4000.0
l13,l12,42,4000.0
l13,l12,43,4000.0
l13,l12,45,3700.0
l13,l12,46,4000.0
l13,l12,48,3800.0
l13,l12,59,4000.0
l13,l12,61,3700.0
l13,l12,62,4000.0
l13,l12,63,4000.0
l13,l12,64,3900.0
l13,l12,67,3700.0
l13,l12,68,3900.0
l13,l12,70,3800.0
l13,l12,71,3900.0
l13,l12,72,3900.0
l13,l12,76,4000.0
l13,l12,77,3700.0
l13,l12,78,3900.0
l13,l12,79,3900.0
l13,l12,80,3900.0
l13,l12,82,4000.0
l13,l12,85,4000.0
l13,l12,92,4000.0
l13,l12,93,3800.0
l13,l12,95,4000.0
l13,l12,96,3800.0
l13,l14,0,100.0
l13,l14,1,4000.0
l13,l14,2,4000.0
l13,l14,3,4000.0
l13,l14,4,4000.0
l13,l14,5,4000.0
l13,l14,11,100.0
l13,l14,13,4000.0
l13,l14,14,4000.0
l13,l14,15,4000.0
l13,l14,16,100.0
l13,l14,18,4000.0
l13,l14,20,4000.0
l13,l14,22,4000.0
l13,l14,23,4000.0
l13,l14,24,4000.0
l13,l14,25,100.0
l13,l14,26,100.0
l13,l14,27,4000.0
l13,l14,29,100.0
l13,l14,30,3900.0
l13,l14,31,4000.0
l13,l14,32,4000.0
l13,l14,33,4000.0
l13,l14,35,4000.0
l13,l14,37,4000.0
l13,l14,38,100.0
l13,l14,39,100.0
l13,l14,41,4000.0
l13,l14,42,3900.0
l13,l14,43,3900.0
l13,l14,44,4000.0
l13,l14,45,100.0
l13,l14,47,4000.0
l13,l14,48,100.0
l13,l14,49,100.0
l13,l14,50,100.0
l13,l14,51,4000.0
l13,l14,53,4000.0
l13,l14,54,4000.0
l13,l14,56,4000.0
l13,l14,57,4000.0
l13,l14,60,100.0
l13,l14,61,100.0
l13,l14,63,100.0
l13,l14,64,4000.0
l13,l14,66,4000.0
l13,l14,67,4000.0
l13,l14,70,100.0
l13,l14,71,4000.0
l13,l14,73,4000.0
l13,l14,74,100.0
l13,l14,75,4000.0
l13,l14,77,4000.0
l13,l14,81,4000.0
l13,l14,84,100.0
l13,l14,86,4000.0
l13,l14,88,4000.0
l13,l14,89,4000.0
l13,l14,91,4000.0
l13,l14,92,3900.0
l13,l14,94,4000.0
l13,l14,95,100.0
l13,l14,96,100.0
l13,l14,97,4000.0
l13,l14,98,100.0
l13,l14,99,4000.0
l13,l15,0,4000.0
l13,l15,1,4000.0
l13,l15,2,4000.0
l13,l15,4,4000.0
l13,l15,5,100.0
l13,l15,6,100.0
l13,l15,7,4000.0
l13,l15,8,100.0
l13,l15,9,4000.0
l13,l15,10,4000.0
l13,l15,11,4000.0
l13,l15,12,4000.0
l13,l15,15,4000.0
l13,l15,16,4000.0
l13,l15,17,100.0
l13,l15,18,4000.0
l13,l15,19,4000.0
l13,l15,21,4000.0
l13,l15,22,4000.0
l13,l15,23,4000.0
l13,l15,26,4000.0
l13,l15,27,100.0
l13,l15,28,4000.0
l13,l15,29,4000.0
l13,l15,31,100.0
l13,l15,33,4000.0
l13,l15,34,4000.0
l13,l15,35,100.0
l13,l15,36,100.0
l13,l15,37,100.0
l13,l15,40,4000.0
l13,l15,41,4000.0
l13,l15,44,100.0
l13,l15,45,4000.0
l13,l15,46,100.0
l13,l15,47,4000.0
l13,l15,49,4000.0
l13,l15,50,4000.0
l13,l15,51,100.0
l13,l15,52,4000.0
l13,l15,53,4000.0
l13,l15,54,4000.0
l13,l15,55,4000.0
l13,l15,56,4000.0
l13,l15,57,4000.0
l13,l15,58,4000.0
l13,l15,59,100.0
l13,l15,60,4000.0
l13,l15,61,4000.0
l13,l15,62,100.0
l13,l15,65,4000.0
l13,l15,67,100.0
l13,l15,68,4000.0
l13,l15,69,4000.0
l13,l15,72,4000.0
l13,l15,73,4000.0
l13,l15,74,4000.0
l13,l15,75,4000.0
l13,l15,76,100.0
l13,l15,77,100.0
l13,l15,78,4000.0
l13,l15,79,4000.0
l13,l15,80,4000.0
l13,l15,81,4000.0
l13,l15,82,100.0
l13,l15,83,4000.0
l13,l15,84,4000.0
l13,l15,85,100.0
l13,l15,87,4000.0
l13,l15,88,100.0
l13,l15,89,4000.0
l13,l15,90,4000.0
l13,l15,91,100.0
l13,l15,93,100.0
l13,l15,94,4000.0
l13,l15,97,100.0
l13,l15,98,4000.0
l13,l15,99,4000.0
l14,l12,1,3700.0
l14,l12,3,3900.0
l14,l12,5,4000.0
l14,l12,8,3900.0
l14,l12,9,3900.0
l14,l12,10,3800.0
l14,l12,12,4000.0
l14,l12,14,3900.0
l14,l12,17,3900.0
l14,l12,18,4000.0
l14,l12,19,3900.0
l14,l12,21,4000.0
l14,l12,22,4000.0
l14,l12,24,3900.0
l14,l12,27,4000.0
l14,l12,31,4000.0
l14,l12,33,3700.0
l14,l12,34,4000.0
l14,l12,35,4000.0
l14,l12,37,4000.0
l14,l12,40,3900.0
l14,l12,44,4000.0
l14,l12,47,3700.0
l14,l12,51,4000.0
l14,l12,52,4000.0
l14,l12,53,3700.0
l14,l12,55,4000.0
l14,l12,56,3700.0
l14,l12,58,4000.0
l14,l12,64,3900.0
l14,l12,65,4000.0
l14,l12,67,4000.0
l14,l12,69,4000.0
l14,l12,71,3900.0
l14,l12,72,3900.0
l14,l12,73,3700.0
l14,l12,75,4000.0
l14,l12,76,3900.0
l14,l12,77,4000.0
l14,l12,79,3900.0
l14,l12,83,4000.0
l14,l12,86,3900.0
l14,l12,87,3900.0
l14,l12,88,4000.0
l14,l12,89,3700.0
l14,l12,90,3800.0
l14,l12,91,4000.0
l14,l12,94,4000.0
l14,l12,97,4000.0
l14,l13,1,200.0
l14,l13,2,200.0
l14,l13,4,200.0
l14,l13,5,3900.0
l14,l13,6,4000.0
l14,l13,7,4000.0
l14,l13,8,4000.0
l14,l13,9,4000.0
l14,l13,10,100.0
l14,l13,12,100.0
l14,l13,15,200.0
l14,l13,17,4000.0
l14,l13,18,3900.0
l14,l13,19,4000.0
l14,l13,21,100.0
l14,l13,22,3900.0
l14,l13,23,200.0
l14,l13,27,3900.0
l14,l13,28,4000.0
l14,l13,30,4000.0
l14,l13,31,3900.0
l14,l13,33,200.0
l14,l13,34,100.0
l14,l13,35,3900.0
l14,l13,36,4000.0
l14,l13,37,3900.0
l14,l13,40,4000.0
l14,l13,41,200.0
l14,l13,42,4000.0
l14,l13,43,4000.0
l14,l13,44,3900.0
l14,l13,46,4000.0
l14,l13,47,200.0
l14,l13,51,3900.0
l14,l13,52,100.0
l14,l13,53,200.0
l14,l13,54,200.0
l14,l13,55,100.0
l14,l13,56,200.0
l14,l13,57,200.0
l14,l13,58,100.0
l14,l13,59,4000.0
l14,l13,62,4000.0
l14,l13,65,100.0
l14,l13,67,3900.0
l14,l13,68,4000.0
l14,l13,69,100.0
l14,l13,72,4000.0
l14,l13,73,200.0
l14,l13,75,3900.0
l14,l13,76,4000.0
l14,l13,77,3900.0
l14,l13,78,4000.0
l14,l13,79,4000.0
l14,l13,80,4000.0
l14,l13,81,200.0
l14,l13,82,4000.0
l14,l13,83,100.0
l14,l13,85,4000.0
l14,l13,87,4000.0
l14,l13,88,3900.0
l14,l13,89,200.0
l14,l13,90,100.0
l14,l13,91,3900.0
l14,l13,92,4000.0
l14,l13,93,4000.0
l14,l13,94,3900.0
l14,l13,97,3900.0
l14,l13,99,200.0
l14,l15,0,4000.0
l14,l15,1,4000.0
l14,l15,2,4000.0
l14,l15,3,4000.0
l14,l15,4,4000.0
l14,l15,11,4000.0
l14,l15,13,4000.0
l14,l15,14,4000.0
l14,l15,15,4000.0
l14,l15,16,4000.0
l14,l15,20,4000.0
l14,l15,23,4000.0
l14,l15,24,4000.0
l14,l15,25,4000.0
l14,l15,26,4000.0
l14,l15,29,4000.0
l14,l15,30,4000.0
l14,l15,32,4000.0
l14,l15,33,4000.0
l14,l15,38,4000.0
l14,l15,39,4000.0
l14,l15,41,4000.0
l14,l15,42,4000.0
l14,l15,43,4000.0
l14,l15,45,4000.0
l14,l15,47,4000.0
l14,l15,48,4000.0
l14,l15,49,4000.0
l14,l15,50,4000.0
l14,l15,53,4000.0
l14,l15,54,4000.0
l14,l15,56,4000.0
l14,l15,57,4000.0
l14,l15,60,4000.0
l14,l15,61,4000.0
l14,l15,63,4000.0
l14,l15,64,4000.0
l14,l15,66,4000.0
l14,l15,70,4000.0
l14,l15,71,4000.0
l14,l15,73,4000.0
l14,l15,74,4000.0
l14,l15,81,4000.0
l14,l15,84,4000.0
l14,l15,86,4000.0
l14,l15,89,4000.0
l14,l15,92,4000.0
l14,l15,95,4000.0
l14,l15,96,4000.0
l14,l15,98,4000.0
l14,l15,99,4000.0
l15,l12,0,4000.0
l15,l12,1,4000.0
l15,l12,2,4000.0
l15,l12,4,4000.0
l15,l12,7,3900.0
l15,l12,9,3900.0
l15,l12,10,3900.0
l15,l12,11,4000.0
l15,l12,12,3900.0
l15,l12,13,3900.0
l15,l12,15,4000.0
l15,l12,16,4000.0
l15,l12,18,3700.0
l15,l12,20,3900.0
l15,l12,22,3700.0
l15,l12,23,4000.0
l15,l12,26,4000.0
l15,l12,29,4000.0
l15,l12,30,3700.0
l15,l12,33,4000.0
l15,l12,38,3900.0
l15,l12,41,4000.0
l15,l12,42,3700.0
l15,l12,43,3700.0
l15,l12,45,4000.0
l15,l12,47,4000.0
l15,l12,49,4000.0
l15,l12,50,4000.0
l15,l12,53,4000.0
l15,l12,54,4000.0
l15,l12,55,3900.0
l15,l12,56,4000.0
l15,l12,57,4000.0
l15,l12,60,4000.0
l15,l12,61,4000.0
l15,l12,63,3900.0
l15,l12,66,3900.0
l15,l12,71,3900.0
l15,l12,73,4000.0
l15,l12,74,4000.0
l15,l12,75,3700.0
l15,l12,81,4000.0
l15,l12,84,4000.0
l15,l12,86,3900.0
l15,l12,87,3900.0
l15,l12,89,4000.0
l15,l12,90,3900.0
l15,l12,92,3700.0
l15,l12,94,3700.0
l15,l12,98,4000.0
l15,l12,99,4000.0
l15,l13,0,3900.0
l15,l13,1,3900.0
l15,l13,2,3900.0
l15,l13,3,4000.0
l15,l13,4,3900.0
l15,l13,11,3900.0
l15,l13,13,4000.0
l15,l13,14,4000.0
l15,l13,15,3900.0
l15,l13,16,3900.0
l15,l13,18,200.0
l15,l13,20,4000.0
l15,l13,22,200.0
l15,l13,23,3900.0
l15,l13,24,4000.0
l15,l13,25,4000.0
l15,l13,26,3900.0
l15,l13,29,3900.0
l15,l13,30,4000.0
l15,l13,32,4000.0
l15,l13,33,3900.0
l15,l13,38,4000.0
l15,l13,39,4000.0
l15,l13,41,3900.0
l15,l13,42,4000.0
l15,l13,43,4000.0
l15,l13,45,3900.0
l15,l13,47,3900.0
l15,l13,48,4000.0
l15,l13,49,3900.0
l15,l13,50,3900.0
l15,l13,53,3900.0
l15,l13,54,3900.0
l15,l13,56,3900.0
l15,l13,57,3900.0
l15,l13,60,3900.0
l15,l13,61,3900.0
l15,l13,63,4000.0
l15,l13,64,4000.0
l15,l13,66,4000.0
l15,l13,70,4000.0
l15,l13,71,4000.0
l15,l13,73,3900.0
l15,l13,74,3900.0
l15,l13,75,200.0
l15,l13,81,3900.0
l15,l13,84,3900.0
l15,l13,86,4000.0
l15,l13,89,3900.0
l15,l13,92,4000.0
l15,l13,94,200.0
l15,l13,95,4000.0
l15,l13,96,4000.0
l15,l13,98,3900.0
l15,l13,99,3900.0
l15,l14,5,4000.0
l15,l14,6,4000.0
l15,l14,7,4000.0
l15,l14,8,4000.0
l15,l14,9,4000.0
l15,l14,10,4000.0
l15,l14,12,4000.0
l15,l14,17,4000.0
l15,l14,18,4000.0
l15,l14,19,4000.0
l15,l14,21,4000.0
l15,l14,22,4000.0
l15,l14,27,4000.0
l15,l14,28,4000.0
l15,l14,30,200.0
l15,l14,31,4000.0
l15,l14,34,4000.0
l15,l14,35,4000.0
l15,l14,36,4000.0
l15,l14,37,4000.0
l15,l14,40,4000.0
l15,l14,42,200.0
l15,l14,43,200.0
l15,l14,44,4000.0
l15,l14,46,4000.0
l15,l14,51,4000.0
l15,l14,52,4000.0
l15,l14,55,4000.0
l15,l14,58,4000.0
l15,l14,59,4000.0
l15,l14,62,4000.0
l15,l14,65,4000.0
l15,l14,67,4000.0
l15,l14,68,4000.0
l15,l14,69,4000.0
l15,l14,72,4000.0
l15,l14,75,4000.0
l15,l14,76,4000.0
l15,l14,77,4000.0
l15,l14,78,4000.0
l15,l14,79,4000.0
l15,l14,80,4000.0
l15,l14,82,4000.0
l15,l14,83,4000.0
l15,l14,85,4000.0
l15,l14,87,4000.0
l15,l14,88,4000.0
l15,l14,90,4000.0
l15,l14,91,4000.0
l15,l14,92,200.0
l15,l14,93,4000.0
l15,l14,94,4000.0
l15,l14,97,4000.0
