from,to,time_step,flow
l14,l13,23,1000.0
l14,l13,25,4000.0
l14,l13,32,3000.0
l14,l13,33,4000.0
l14,l13,36,4000.0
l14,l13,37,3000.0
l14,l13,42,4000.0
l14,l13,46,4000.0
l14,l13,47,1000.0
l14,l13,49,4000.0
l14,l13,50,4000.0
l14,l13,54,4000.0
l14,l13,57,1000.0
l14,l13,59,4000.0
l14,l13,60,4000.0
l14,l13,62,4000.0
l14,l13,64,4000.0
l14,l13,65,3000.0
l14,l13,68,4000.0
l14,l13,70,4000.0
l14,l13,74,4000.0
l14,l13,75,3000.0
l14,l13,76,4000.0
l14,l13,78,4000.0
l14,l13,83,3000.0
l14,l13,84,4000.0
l14,l13,85,4000.0
l14,l13,87,4000.0
l14,l13,89,4000.0
l14,l13,93,4000.0
l14,l13,95,4000.0
l14,l15,2,4000.0
l14,l15,3,4000.0
l14,l15,4,4000.0
l14,l15,5,3000.0
l14,l15,7,1000.0
l14,l15,9,1000.0
l14,l15,14,4000.0
l14,l15,15,4000.0
l14,l15,16,4000.0
l14,l15,17,1000.0
l14,l15,18,1000.0
l14,l15,19,1000.0
l14,l15,20,4000.0
l14,l15,23,4000.0
l14,l15,24,4000.0
l14,l15,26,4000.0
l14,l15,27,1000.0
l14,l15,28,4000.0
l14,l15,30,3000.0
l14,l15,31,1000.0
l14,l15,33,1000.0
l14,l15,34,4000.0
l14,l15,35,3000.0
l14,l15,36,1000.0
l14,l15,38,3000.0
l14,l15,39,4000.0
l14,l15,40,1000.0
l14,l15,41,4000.0
l14,l15,43,4000.0
l14,l15,44,3000.0
l14,l15,45,4000.0
l14,l15,46,1000.0
l14,l15,47,4000.0
l14,l15,48,4000.0
l14,l15,51,3000.0
l14,l15,52,3000.0
l14,l15,53,4000.0
l14,l15,54,1000.0
l14,l15,56,4000.0
l14,l15,57,4000.0
l14,l15,59,1000.0
l14,l15,61,4000.0
l14,l15,63,4000.0
l14,l15,66,4000.0
l14,l15,67,3000.0
l14,l15,68,1000.0
l14,l15,69,1000.0
l14,l15,71,4000.0
l14,l15,73,4000.0
l14,l15,77,3000.0
l14,l15,79,1000.0
l14,l15,80,1000.0
l14,l15,81,4000.0
l14,l15,82,3000.0
l14,l15,85,1000.0
l14,l15,87,1000.0
l14,l15,88,4000.0
l14,l15,90,4000.0
l14,l15,91,3000.0
l14,l15,92,4000.0
l14,l15,96,4000.0
l14,l15,97,3000.0
l14,l15,98,4000.0
l15,l12,0,2000.0
l15,l12,2,4000.0
l15,l12,4,2000.0
l15,l12,8,1000.0
l15,l12,15,1000.0
l15,l12,16,2000.0
l15,l12,18,2000.0
l15,l12,19,4000.0
l15,l12,20,1000.0
l15,l12,23,4000.0
l15,l12,24,4000.0
l15,l12,26,4000.0
l15,l12,27,2000.0
l15,l12,29,1000.0
l15,l12,31,4000.0
l15,l12,34,4000.0
l15,l12,40,4000.0
l15,l12,41,4000.0
l15,l12,42,2000.0
l15,l12,43,1000.0
l15,l12,45,4000.0
l15,l12,47,2000.0
l15,l12,55,1000.0
l15,l12,56,1000.0
l15,l12,57,2000.0
l15,l12,61,2000.0
l15,l12,66,1000.0
l15,l12,69,4000.0
l15,l12,73,4000.0
l15,l12,79,4000.0
l15,l12,80,4000.0
l15,l12,81,1000.0
l15,l12,86,1000.0
l15,l12,94,1000.0
l15,l12,98,2000.0
l15,l13,1,2000.0
l15,l13,3,4000.0
l15,l13,4,3000.0
l15,l13,5,4000.0
l15,l13,7,2000.0
l15,l13,9,2000.0
l15,l13,10,1000.0
l15,l13,12,1000.0
l15,l13,14,4000.0
l15,l13,20,4000.0
l15,l13,21,1000.0
l15,l13,22,1000.0
l15,l13,23,3000.0
l15,l13,28,4000.0
l15,l13,30,4000.0
l15,l13,34,3000.0
l15,l13,37,1000.0
l15,l13,38,4000.0
l15,l13,39,4000.0
l15,l13,43,4000.0
l15,l13,44,4000.0
l15,l13,45,3000.0
l15,l13,47,3000.0
l15,l13,48,4000.0
l15,l13,51,4000.0
l15,l13,53,4000.0
l15,l13,57,3000.0
l15,l13,60,2000.0
l15,l13,63,4000.0
l15,l13,65,1000.0
l15,l13,67,4000.0
l15,l13,71,4000.0
l15,l13,75,1000.0
l15,l13,82,4000.0
l15,l13,83,1000.0
l15,l13,88,4000.0
l15,l13,89,1000.0
l15,l13,90,4000.0
l15,l13,92,4000.0
l15,l13,96,4000.0
l15,l13,97,4000.0
l15,l14,0,3000.0
l15,l14,1,3000.0
l15,l14,2,3000.0
l15,l14,6,4000.0
l15,l14,7,4000.0
l15,l14,8,4000.0
l15,l14,9,4000.0
l15,l14,10,4000.0
l15,l14,11,3000.0
l15,l14,12,4000.0
l15,l14,13,1000.0
l15,l14,16,3000.0
l15,l14,17,4000.0
l15,l14,21,4000.0
l15,l14,22,4000.0
l15,l14,25,3000.0
l15,l14,26,3000.0
l15,l14,29,4000.0
l15,l14,32,4000.0
l15,l14,33,4000.0
l15,l14,35,4000.0
l15,l14,36,4000.0
l15,l14,37,4000.0
l15,l14,42,3000.0
l15,l14,46,4000.0
l15,l14,49,3000.0
l15,l14,50,3000.0
l15,l14,52,4000.0
l15,l14,53,1000.0
l15,l14,54,4000.0
l15,l14,55,4000.0
l15,l14,58,4000.0
l15,l14,59,4000.0
l15,l14,60,3000.0
l15,l14,61,3000.0
l15,l14,62,4000.0
l15,l14,63,1000.0
l15,l14,64,3000.0
l15,l14,65,4000.0
l15,l14,68,4000.0
l15,l14,70,3000.0
l15,l14,71,1000.0
l15,l14,72,4000.0
l15,l14,74,4000.0
l15,l14,75,4000.0
l15,l14,76,4000.0
l15,l14,77,4000.0
l15,l14,78,4000.0
l15,l14,83,4000.0
l15,l14,84,3000.0
l15,l14,85,4000.0
l15,l14,86,4000.0
l15,l14,87,4000.0
l15,l14,88,1000.0
l15,l14,89,4000.0
l15,l14,91,4000.0
l15,l14,92,1000.0
l15,l14,93,4000.0
l15,l14,94,4000.0
l15,l14,95,3000.0
l15,l14,96,1000.0
l15,l14,98,3000.0
l15,l14,99,1000.0
