location,time_step,demand
l8,4941,6371.653578178375
l8,4942,6165.541365598968
l8,4943,6178.4214756690635
l8,4944,5717.083046592943
l8,4945,6108.404837638966
l8,4946,6055.070630607748
l8,4947,5839.722095056495
l8,4948,6011.1965829645
l8,4949,6434.718610744273
l8,4950,5510.880722507502
l8,4951,5922.699151513648
l8,4952,5839.213779486911
l8,4953,6466.806126135882
l8,4954,6479.469290001737
l8,4955,6091.235594352098
l8,4956,6055.58202715671
l8,4957,6408.787555526568
l8,4958,5512.117532480648
l8,4959,6067.8556616383585
l8,4960,5530.207467037637
l8,4961,6473.737330033127
l8,4962,5825.734616057347
l8,4963,6026.376360554574
l8,4964,5923.143563313311
l8,4965,6399.199182856228
l8,4966,6505.393002874459
l8,4967,5573.963036702273
l8,4968,6237.606194699362
l8,4969,5873.573682664297
l8,4970,5644.647978464457
l8,4971,5911.012588351531
l8,4972,6503.721688906916
l8,4973,5863.142358067915
l8,4974,5782.974547180601
l8,4975,6351.746433315955
l8,4976,6373.5130585395
l8,4977,5844.444213548009
l8,4978,5804.248199328475
l8,4979,6152.856536263461
l8,4980,5710.753542436653
l8,4981,5989.260461338737
l8,4982,5646.918750363753
l8,4983,5810.329836948896
l8,4984,5803.056556414788
l8,4985,6200.475023725489
l8,4986,5787.8480937108025
l8,4987,6404.070762106611
l8,4988,6488.621153085275
l8,4989,5586.636759973495
l8,4990,5903.222690563647
l8,4991,5807.416122210181
l8,4992,5857.565187226994
l8,4993,5770.929944785997
l8,4994,5888.239919919069
l8,4995,5646.9896514850325
l8,4996,5785.393334261382
l8,4997,6253.392936672428
l8,4998,5849.621584367804
l8,4999,5713.409956040891
l8,5000,5614.019097280885
l8,5001,5853.57920599923
l8,5002,6148.984147336396
l8,5003,5758.8799297827145
l8,5004,5928.020749631907
l8,5005,6457.973638465216
l8,5006,6057.93791054957
l8,5007,6037.513674580207
l8,5008,5915.518371285133
l8,5009,6062.415035723299
l8,5010,6490.142333113222
l8,5011,5759.381964174973
l8,5012,6447.502953565354
l8,5013,5654.646043093041
l8,5014,5616.6804222626
l8,5015,6160.244554459207
l8,5016,5756.754083385115
l8,5017,5949.967365023471
l8,5018,6235.2298272938815
l8,5019,6040.416561879141
l8,5020,5519.324408046573
l8,5021,5811.41829168908
l8,5022,5570.261728508323
l8,5023,6431.689608771747
l8,5024,6300.223652132847
l8,5025,6489.416742392455
l8,5026,6390.684571157792
l8,5027,5980.907079372379
l8,5028,6388.17257592658
l8,5029,6178.013672044315
l8,5030,6030.174715107045
l8,5031,5876.221104633927
l8,5032,6186.541234652448
l8,5033,6095.708481669998
l8,5034,6119.7600412992015
l8,5035,5905.406389873047
l8,5036,6244.890173005987
l8,5037,5586.9178263497715
l8,5038,6231.734021495251
l8,5039,6236.3363723229995
l8,5040,6021.518454097421
l8,5041,5768.858208984529
l8,5042,6024.851573122413
l8,5043,5628.661244142091
l8,5044,5790.718834103099
l8,5045,5926.874937310319
l8,5046,6178.808843706107
l8,5047,5692.791826471084
l8,5048,5663.745810448408
l8,5049,6113.371420883823
l8,5050,6185.120599719065
l8,5051,5589.230811529354
l8,5052,5538.7382421856455
l8,5053,5652.724910117209
l8,5054,6406.601760323291
l8,5055,6178.21359390342
l8,5056,6426.6009697312675
l8,5057,6170.289861883211
l8,5058,6470.812299439116
l8,5059,5944.481729181001
l8,5060,6104.673996943889
l8,5061,6106.760509921453
l8,5062,5508.714975176606
l8,5063,5533.029519076401
l8,5064,5650.840269528324
l8,5065,6016.704613870301
l8,5066,5936.101579123215
l8,5067,6045.324117598881
l8,5068,6306.065852715393
l8,5069,6327.815337244701
l8,5070,6482.589912271079
l8,5071,6063.122858769941
l8,5072,5852.790547681175
l8,5073,5813.602763589575
l8,5074,5846.316635359615
l8,5075,5829.404660644772
l8,5076,5898.495033271438
l8,5077,5580.456479851757
l8,5078,6139.007532263679
l8,5079,6073.616281792092
l8,5080,5967.535951287486
l8,5081,5586.6803491295705
l8,5082,5598.783751524855
l8,5083,6050.680233967792
l8,5084,5542.155425685875
l8,5085,6230.363989348969
l8,5086,6499.353200848043
l8,5087,6102.98195760628
l8,5088,6229.006540744454
l8,5089,5944.511051147002
l8,5090,6172.987389698385
l8,5091,6157.355382014635
l8,5092,6329.665954614074
l8,5093,6216.914644095743
l8,5094,6254.62460274945
l8,5095,6062.211052503646
l8,5096,5990.089994643581
l8,5097,5964.291552496701
l8,5098,5897.585979347129
l8,5099,5771.6028220395365
l8,5100,5538.886102494016
l8,5101,6176.670691521532
l8,5102,6406.536253441759
l8,5103,6436.057496337467
l8,5104,6086.1367654174055
l8,5105,5599.711666977237
l8,5106,6384.2393657585
l8,5107,6253.319941058613
l8,5108,5756.986112931224
l8,5109,6309.119999619893
l8,5110,5977.583006786081
l8,5111,6393.1681703883705
l8,5112,5753.185991479995
l8,5113,6306.480979343367
l8,5114,6217.485374483555
l8,5115,5520.016231114726
l8,5116,6068.909667561731
l8,5117,6221.10933667362
l8,5118,5661.985847368775
l8,5119,6037.473994173337
l8,5120,5809.652968961432
l8,5121,6201.82797369362
l8,5122,6045.714871602496
l8,5123,6127.033053037709
l8,5124,5578.114896037664
l8,5125,5643.370198914052
l8,5126,6057.664239406511
l8,5127,5686.747940740046
l8,5128,6004.266229924841
l8,5129,6195.604357643719
l8,5130,6315.346767623472
l8,5131,5648.581864724197
l8,5132,6247.45392587632
l8,5133,5868.761143148763
l8,5134,6184.508028710747
l8,5135,5650.8596913471965
l8,5136,6020.750240445933
l8,5137,6343.137334210813
l8,5138,5612.006478367514
l8,5139,6333.255816906615
l8,5140,5958.343454463483
l8,5141,6328.846661438478
l8,5142,6463.962768752444
l8,5143,5665.227668017572
l8,5144,6180.144668108791
l8,5145,5740.671512585104
l8,5146,5641.12933408622
l8,5147,6133.657654763392
l8,5148,5613.558691164653
l8,5149,5970.747628840082
l8,5150,6141.529399065545
l8,5151,6005.205786677367
l8,5152,6202.644336088026
l8,5153,6306.987061682569
l8,5154,6377.821481463939
l8,5155,6065.447314448617
l8,5156,5782.2055296173
l8,5157,6015.2369268684415
l8,5158,5893.263666097952
l8,5159,5731.500648299219
l8,5160,6034.642385239824
l8,5161,5528.229921469346
l8,5162,6111.139958172589
l8,5163,6327.178852073105
l8,5164,6505.010779254521
l8,5165,6427.25413348005
l8,5166,5595.3909747938305
l8,5167,5668.00443841476
l8,5168,5644.219681575979
l8,5169,6063.926611556744
l8,5170,5551.5110249004865
l8,5171,6442.567792594263
l8,5172,5567.411729002205
l8,5173,5896.825614058703
l8,5174,6399.544876217088
l8,5175,6453.95337920876
l8,5176,5970.8658442418655
l8,5177,5994.00660586381
l8,5178,6141.752152412486
l8,5179,5913.213860534194
l8,5180,5830.236363129501
l8,5181,6245.002070862637
l8,5182,6100.933363398325
l8,5183,5987.246153312972
l8,5184,5606.362393831206
l8,5185,5574.43667872098
l8,5186,6016.39028415451
l8,5187,6125.006778567025
l8,5188,6163.086782812921
l8,5189,6400.465166638016
l8,5190,6321.799922340715
l8,5191,5646.337297586494
l8,5192,6300.0060175659455
l8,5193,6181.8782018624515
l8,5194,6333.603953177719
l8,5195,6348.929656959953
l8,5196,5851.107642515604
l8,5197,5768.843921775087
l8,5198,6058.20908696818
l8,5199,5804.182746763169
l8,5200,5855.260398745399
l8,5201,5574.735124135788
l8,5202,6496.938783909394
l8,5203,5814.872018136875
l8,5204,6285.648378439378
l8,5205,6498.7333533564015
l8,5206,6474.701075319994
l8,5207,6139.458208970134
l8,5208,6044.236508699611
l8,5209,5814.851553560863
l8,5210,6367.081785533804
l8,5211,5843.5702030703815
l8,5212,5612.298854489064
l8,5213,5799.673450059118
l8,5214,5820.672384825131
l8,5215,6224.060431074224
l8,5216,5675.117017440425
l8,5217,5822.438292390894
l8,5218,5582.161483220512
l8,5219,6353.97621502966
l8,5220,6230.35051091072
l8,5221,5943.0620619535675
l8,5222,5935.590324805408
l8,5223,5671.946856797403
l8,5224,5890.048183871539
l8,5225,6412.400233168375
l8,5226,5644.233081836358
l8,5227,6270.603441147669
l8,5228,5552.750883633623
l8,5229,5817.254608238518
l8,5230,6352.512609766166
l8,5231,5950.55877611682
l8,5232,6208.269099628816
l8,5233,5609.116817348644
l8,5234,6189.000799382783
l8,5235,6324.5957028312805
l8,5236,6310.820921939131
l8,5237,5944.444810638022
l8,5238,6409.716256947257
l8,5239,6080.550034637835
l8,5240,6323.446802605631
l8,5241,5719.034369511341
l8,5242,5715.8155719964
l8,5243,6259.937254543956
l8,5244,6152.210184784364
l8,5245,6181.884947146634
l8,5246,5742.145342205278
l8,5247,5905.197692990571
l8,5248,5763.954748974787
l8,5249,5573.70098818947
l8,5250,5709.516245728119
l8,5251,6500.7393536017835
l8,5252,5739.617004708346
l8,5253,5664.86829554192
l8,5254,6202.451857219988
l8,5255,6107.719494482158
l8,5256,6251.588124700291
l8,5257,6159.248154714093
l8,5258,5728.56845360226
l8,5259,6006.481100342565
l8,5260,5682.217869188082
l8,5261,5759.1129873564505
l8,5262,6492.492707841271
l8,5263,6234.255000509365
l8,5264,6288.425533453954
l8,5265,5535.634218848413
l8,5266,5887.708998526935
l8,5267,6060.823935808424
l8,5268,5655.249079034347
l8,5269,6354.1214803514795
l8,5270,5645.175268549754
l8,5271,6142.08052872117
l8,5272,6058.762265342626
l8,5273,6354.888263328993
l8,5274,5817.385783344069
l8,5275,5789.658767022646
l8,5276,6351.988167960249
l8,5277,5726.980899562997
l8,5278,6251.616455347743
l8,5279,5696.720915710495
l8,5280,6381.270471314998
l8,5281,6344.638600957362
l8,5282,6293.0381080626785
l8,5283,5997.046338511893
l8,5284,5539.414279892866
l8,5285,5638.040261014219
l8,5286,5962.180161255147
l8,5287,5549.22270313148
l8,5288,5569.047501650911
l8,5289,5631.078896455153
l8,5290,5766.421756276347
l8,5291,6254.897848162356
l8,5292,5553.557453476165
l8,5293,6489.214454072366
l8,5294,5779.404579303015
l8,5295,5825.772836750942
l8,5296,5753.459946558594
l8,5297,6107.96583859853
l8,5298,5525.001685929159
l8,5299,5599.144584419287
l8,5300,5604.352497763937
l8,5301,6170.107484214521
l8,5302,5835.096796325036
l8,5303,5943.069246188383
l8,5304,6455.548412090229
l8,5305,5705.61793553805
l8,5306,5575.771847061948
l8,5307,5946.998288298024
l8,5308,5669.6482711254885
l8,5309,5650.232207204242
l8,5310,5915.707141775223
l8,5311,6175.226214601576
l8,5312,5748.42695917616
l8,5313,6381.538953921722
l8,5314,5868.023005682376
l8,5315,6439.623321029989
l8,5316,5997.9703369965055
l8,5317,6232.31295188388
l8,5318,6354.591918135869
l8,5319,6035.294933650861
l8,5320,6355.898510006415
l8,5321,5883.556845357996
l8,5322,5868.9791331030765
l8,5323,6299.638448947622
l8,5324,5746.844783422278
l8,5325,6222.613549853256
l8,5326,5582.662015832334
l8,5327,6141.200122475211
l8,5328,6447.484773625071
l8,5329,5962.04094564821
l8,5330,5921.540073427945
l8,5331,6046.11592120586
l8,5332,6225.141133206378
l8,5333,5864.411367865369
l8,5334,5505.7050699868405
l8,5335,6007.6597689681585
l8,5336,5924.853219298199
l8,5337,6038.278120389066
l8,5338,6220.887339998395
l8,5339,5788.966111417056
l8,5340,6010.834735562641
l8,5341,5758.963809002268
l8,5342,5964.92169525919
l8,5343,5850.1141654180965
l8,5344,5874.616359516912
l8,5345,6084.936109401662
l8,5346,6195.186050639213
l8,5347,5518.23355609673
l8,5348,6382.216298218787
l8,5349,5869.910467267283
l8,5350,6149.185381512207
l8,5351,5627.967488895945
l8,5352,6077.031139305245
l8,5353,6184.0345892824735
l8,5354,5663.013104492331
l8,5355,6417.7298624752475
l8,5356,6263.041465761156
l8,5357,6039.494619288659
l8,5358,5671.641094632945
l8,5359,6371.126428131493
l8,5360,5574.201027465131
l8,5361,5620.74661672768
l8,5362,6203.749296401882
l8,5363,5759.435910258502
l8,5364,5964.892958150698
l8,5365,6044.48518161252
l8,5366,5963.809217453325
l8,5367,5589.468715273595
l8,5368,6243.049497344531
l8,5369,5745.56526647668
l8,5370,6244.10673958821
l8,5371,6370.865844406947
l8,5372,6041.948884105717
l8,5373,6211.951497325433
l8,5374,5542.512844788499
l8,5375,5542.323175772129
l8,5376,5702.737347645891
l8,5377,5863.958350215809
l8,5378,5688.358903946429
l8,5379,6140.535328260767
l8,5380,5782.462675646884
l8,5381,6351.326084103324
l8,5382,6066.178857968994
l8,5383,5883.654592009613
l8,5384,6398.6532252006455
l8,5385,6333.938120193767
l8,5386,6325.61020492048
l8,5387,6233.926307722256
l8,5388,6119.789395286294
l8,5389,5872.398457913177
l8,5390,5928.175485252601
l8,5391,6152.699051750663
l8,5392,5678.4463913291365
l8,5393,6333.3896801613
l8,5394,6444.245279118938
l8,5395,5603.563664857589
l8,5396,5528.030739771846
l8,5397,5648.27523330823
l8,5398,6265.477663988298
l8,5399,5613.401617772779
l8,5400,5877.824614336615
l8,5401,5568.698674659669
l8,5402,5938.1322277701165
l8,5403,6109.434127347597
l8,5404,6134.084658890958
l8,5405,6024.4904046604715
l8,5406,6443.68296967994
l8,5407,6036.711589232568
l8,5408,6364.813081667562
l8,5409,6498.60080359731
l8,5410,5735.320456880269
l8,5411,5771.110475265491
l8,5412,6027.444592152848
l8,5413,5687.953441308067
l8,5414,6069.70012717377
l8,5415,6189.964965562338
l8,5416,5565.972607729632
l8,5417,6186.969961461626
l8,5418,5665.041918147318
l8,5419,5804.89366623869
l8,5420,6244.384880212014
l8,5421,5669.165054697894
l8,5422,6037.258106829562
l8,5423,6094.750364930756
l8,5424,5669.932931879418
l8,5425,5780.356504382819
l8,5426,6112.038980450372
l8,5427,5966.773566297167
l8,5428,6165.556392850594
l8,5429,6360.291939743011
l8,5430,5640.60908265983
l8,5431,5576.207772710893
l8,5432,6172.301627553164
l8,5433,6276.218705735455
l8,5434,5954.882047332522
l8,5435,5899.484528403876
l8,5436,6102.346915838034
l8,5437,6057.029010982489
l8,5438,5995.745749834494
l8,5439,6324.280186953556
l8,5440,5679.075518747829
l8,5441,6186.783970266429
l8,5442,6246.914798174219
l8,5443,6406.877069213429
l8,5444,6450.675261297388
l8,5445,6013.440687049249
l8,5446,5939.215074893284
l8,5447,6009.483622730616
l8,5448,6238.154321476737
l8,5449,5522.746427490723
l8,5450,5679.718994168448
l8,5451,6413.241379910246
l8,5452,5701.009739006783
l8,5453,5734.0584163551375
l8,5454,6445.039395475198
l8,5455,5799.855382421803
l8,5456,5796.017799632936
l8,5457,6429.28390360664
l8,5458,5880.6570527395
l8,5459,5999.517078119588
l8,5460,6065.982402425507
l8,5461,6373.857536715546
l8,5462,5583.146486408424
l8,5463,5766.43129391155
l8,5464,6092.583155184855
l8,5465,5940.187834206866
l8,5466,5783.855802338156
l8,5467,5915.217318074028
l8,5468,6471.8176940258945
l8,5469,5526.607623780998
l8,5470,5652.549561425345
l8,5471,5524.230226306406
l8,5472,6098.971717641815
l8,5473,5518.511933954116
l8,5474,5959.591034695785
l8,5475,6364.771270585149
l8,5476,5602.780048392797
l8,5477,5870.749114209135
l8,5478,5883.572979853654
l8,5479,5867.829322606531
l8,5480,6233.03710373113
l8,5481,5509.984657677821
l8,5482,6285.540132978787
l8,5483,6344.616394607731
l8,5484,5937.038622920645
l8,5485,6392.732054471686
l8,5486,5886.61407209152
l8,5487,6200.297840670875
l8,5488,5894.399938961887
l8,5489,5543.418479736819
l8,5490,5589.001431710951
l8,5491,5947.624474456139
l8,5492,6495.671151938089
l8,5493,5683.131917359676
l8,5494,6401.157015683542
l8,5495,6424.969245896308
l8,5496,5915.223877217877
l8,5497,5967.400546162668
l8,5498,6008.3955010460195
l8,5499,6275.981907005891
l8,5500,5629.299425987059
l8,5501,5834.21232679378
l8,5502,5676.277396893825
l8,5503,6383.989209855194
l8,5504,5576.093134153748
l8,5505,6253.279210916932
l8,5506,5945.316224366899
l8,5507,6220.179205399707
l8,5508,6395.470316484609
l8,5509,5845.237373285141
l8,5510,5732.576455581068
l8,5511,6155.793653082027
l8,5512,6503.1008909398515
l8,5513,6235.083475644952
l8,5514,6301.197466676343
l8,5515,6135.432288136876
l8,5516,5873.758515057019
l8,5517,6160.21934460482
l8,5518,5634.12528995889
l8,5519,5994.393098641148
l8,5520,6078.633289549456
l8,5521,6412.3250457325
l8,5522,6425.2943897943405
l8,5523,5565.699568396335
l8,5524,6137.456187245314
l8,5525,6301.965803775294
l8,5526,6042.02350153163
l8,5527,5601.245215220696
l8,5528,5738.304372179725
l8,5529,5819.219029785594
l8,5530,6168.374469078276
l8,5531,5571.153549982455
l8,5532,6055.1951756916515
l8,5533,5614.509531805357
l8,5534,5900.694846606464
l8,5535,5931.131342185106
l8,5536,5957.4129122406985
l8,5537,6216.444430619292
l8,5538,5586.771476362172
l8,5539,5773.817379391807
l8,5540,6146.704832382709
l8,5541,6449.140615335372
l8,5542,6126.37255421949
l8,5543,6388.941171322982
l8,5544,6473.980976245433
l8,5545,6389.479382399906
l8,5546,6477.781934086455
l8,5547,6282.616499013204
l8,5548,6392.731438661601
l8,5549,5997.02659857897
l8,5550,5851.014121974133
l8,5551,6505.285688530511
l8,5552,5603.334962722425
l8,5553,6463.773701517241
l8,5554,5936.4493587671095
l8,5555,5527.958370083309
l8,5556,6308.591488638831
l8,5557,5949.791746251688
l8,5558,6304.261192099641
l8,5559,5550.3915291815065
l8,5560,6479.721560510236
l8,5561,6176.6130134833
l8,5562,5553.571239964987
l8,5563,5510.221834956071
l8,5564,6099.576638175512
l8,5565,6482.0743575763045
l8,5566,6029.5745482693565
l8,5567,5859.46943963361
l8,5568,6444.500994250047
l8,5569,6489.528671109845
l8,5570,6290.059864985082
l8,5571,6223.489812665725
l8,5572,5507.638761111193
l8,5573,5819.257711703322
l8,5574,6430.751303611852
l8,5575,5873.710866559922
l8,5576,5840.154628841779
l8,5577,6042.75571493156
l8,5578,5953.361420112561
l8,5579,6364.372937648953
l8,5580,5587.271127358267
l8,5581,6164.324411527263
l8,5582,6202.765245877308
l8,5583,6385.687821215663
l8,5584,5921.359463162763
l8,5585,5800.580402335542
l8,5586,6132.135921083689
l8,5587,6230.500128586103
l8,5588,5676.554335358601
l8,5589,5663.738683415059
l8,5590,5769.178199087987
l8,5591,5753.492379474847
l8,5592,6256.229165509572
l8,5593,6036.277656237611
l8,5594,6053.365912086771
l8,5595,5520.2772246632685
l8,5596,6499.8325830971635
l8,5597,6335.365136216601
l8,5598,5949.239554586785
l8,5599,5572.457277955949
l8,5600,6199.863040676371
l8,5601,6040.621202063062
l8,5602,6183.1139638852965
l8,5603,6183.152539288969
l8,5604,5660.30942220115
l8,5605,5834.384910408457
l8,5606,5523.3351094485215
l8,5607,6487.837882330789
l8,5608,6312.040551559547
l8,5609,6434.383617588657
l8,5610,5549.705695907158
l8,5611,6005.922054789703
l8,5612,6253.008809429237
l8,5613,5609.279806908166
l8,5614,6282.662014961213
l8,5615,6153.077331237236
l8,5616,6490.530361667668
l8,5617,5646.44085622932
l8,5618,6134.852347027223
l8,5619,6452.709421000438
l8,5620,6249.24447282187
l8,5621,5841.7230343012225
l8,5622,5624.825892165233
l8,5623,6469.341559475077
l8,5624,5577.478775697634
l8,5625,6480.743515438156
l8,5626,5809.086758343557
l8,5627,6365.88616831789
l8,5628,6059.886837670501
l8,5629,6418.165588140596
l8,5630,5932.193990331844
l8,5631,6355.379023355069
l8,5632,5743.960134645738
l8,5633,5972.316577859975
l8,5634,6351.877513287362
l8,5635,5623.936732403352
l8,5636,6234.209351152019
l8,5637,5942.4468872261605
l8,5638,6018.790017291874
l8,5639,6084.606980707305
l8,5640,5781.235147629377
l8,5641,5601.946958106876
l8,5642,5524.234411239721
l8,5643,5936.497162453046
l8,5644,5774.445790850116
l8,5645,6138.505137603982
l8,5646,6221.512936640644
l8,5647,6009.319804570859
l8,5648,6124.536375920744
l8,5649,6066.321184762402
l8,5650,5510.153109830331
l8,5651,6347.276982534213
l8,5652,5565.137585685024
l8,5653,5915.91548178366
l8,5654,5616.593561487517
l8,5655,6167.889004293308
l8,5656,5831.1628229912985
l8,5657,5576.727232625007
l8,5658,5550.927876748921
l8,5659,5742.716809640056
l8,5660,6172.839815024764
l8,5661,6223.796556891333
l8,5662,5634.005474812106
l8,5663,5644.68727241701
l8,5664,6098.801999670512
l8,5665,6462.841404751497
l8,5666,6058.486121498012
l8,5667,6217.317185996728
l8,5668,6080.991020821417
l8,5669,5610.410839832174
l8,5670,6452.039069405218
l8,5671,5577.559994314442
l8,5672,6265.445201571675
l8,5673,6484.927286974477
l8,5674,5824.572265519947
l8,5675,5677.205303231086
l8,5676,6071.749413840261
l8,5677,6300.641622878351
l8,5678,6455.050108300887
l8,5679,6199.249312887318
l8,5680,5841.448173954119
l8,5681,5999.921216557146
l8,5682,6266.775644600263
l8,5683,6293.507482383786
l8,5684,5580.012307685697
l8,5685,6119.314719413236
l8,5686,6472.945110823808
l8,5687,6290.831759549947
l8,5688,5512.89784456523
l8,5689,5730.516628824907
l8,5690,5950.583834980108
l8,5691,6211.84452687337
l8,5692,6060.821771390845
l8,5693,5582.902916921473
l8,5694,6243.84364160439
l8,5695,6344.288740595735
l8,5696,5711.332884489053
l8,5697,5572.998691826883
l8,5698,6296.532579097679
l8,5699,6146.02141310697
l8,5700,6309.079084612697
l8,5701,6072.171818863195
l8,5702,5934.1129520244185
l8,5703,6468.652771621392
l8,5704,6285.534814037401
l8,5705,5917.491304965074
l8,5706,6413.093145088811
l8,5707,6499.0743048841105
l8,5708,5813.811572951435
l8,5709,6398.0518476142515
l8,5710,5550.97253273715
l8,5711,5719.924061292062
l8,5712,5666.487331368582
l8,5713,5862.1686389738825
l8,5714,6068.197636773663
l8,5715,6225.55490705046
l8,5716,6408.378855883187
l8,5717,5664.122691887922
l8,5718,6083.8585736315345
l8,5719,6060.268386385077
l8,5720,5964.0489240361585
l8,5721,6200.1577060404425
l8,5722,6018.93617063972
l8,5723,6055.7664566754265
l8,5724,6408.906057089876
l8,5725,6365.847269363593
l8,5726,6082.909059583046
l8,5727,5661.784715291905
l8,5728,6464.276547660222
l8,5729,6128.274990673571
l8,5730,6313.049683422823
l8,5731,5560.596834051675
l8,5732,6402.400436887359
l8,5733,6199.070591126226
l8,5734,6190.999948469607
l8,5735,5615.687411087454
l8,5736,6218.438343608591
l8,5737,5582.212306836641
l8,5738,5561.401017280587
l8,5739,5830.922990217843
l8,5740,5528.744693360555
l8,5741,5665.200284659574
l8,5742,6231.701801348826
l8,5743,6340.50052895915
l8,5744,5685.096479959554
l8,5745,6328.872600219871
l8,5746,5986.105154344862
l8,5747,6463.469704348662
l8,5748,5644.884012558116
l8,5749,5559.139841004997
l8,5750,6350.654964485668
l8,5751,5867.560604055008
l8,5752,5962.745250920333
l8,5753,6017.369064528175
l8,5754,6330.741786702141
l8,5755,5581.575439473379
l8,5756,6056.699325805251
l8,5757,5936.143297900669
l8,5758,5845.855365813496
l8,5759,5853.706279358801
l8,5760,6435.915813301832
l8,5761,5773.687581019371
l8,5762,5960.194223825229
l8,5763,5998.377406455008
l8,5764,6225.438840209967
l8,5765,6024.561617565216
l8,5766,6126.807797740479
l8,5767,5904.405914360708
l8,5768,6224.191695477481
l8,5769,5971.426859441284
l8,5770,5728.288172758979
l8,5771,6322.50527719077
l8,5772,6271.027229576677
l8,5773,6133.065204419118
l8,5774,6027.522271975839
l8,5775,5714.071165395645
l8,5776,6373.929141921104
l8,5777,5602.76739949839
l8,5778,5888.758827342581
l8,5779,6358.1359908376135
l8,5780,6101.141846826078
l8,5781,5944.194937133988
l8,5782,6296.935862222259
l8,5783,6495.089101975831
l8,5784,5694.388453332178
l8,5785,5556.308060606841
l8,5786,5968.563097807263
l8,5787,5792.971169711099
l8,5788,6172.3265960243125
l8,5789,5999.833417432621
l8,5790,6004.5780111282775
l8,5791,5860.5570876979555
l8,5792,5716.248107852009
l8,5793,5719.029366748472
l8,5794,5892.545298805968
l8,5795,6187.410839585665
l8,5796,5842.724227557271
l8,5797,5831.592177882661
l8,5798,5930.575640839163
l8,5799,6496.436513704659
l8,5800,5596.8106993655465
l8,5801,5800.227542227137
l8,5802,5797.577161658117
l8,5803,6480.07583701835
l8,5804,5912.75305873448
l8,5805,6072.546993220099
l8,5806,5703.706019471034
l8,5807,5518.283398403832
l8,5808,5844.844473898628
l8,5809,6144.608120671475
l8,5810,6197.115536231211
l8,5811,6259.450891040276
l8,5812,6366.238702857611
l8,5813,5621.198101065815
l8,5814,5588.367670937438
l8,5815,6293.260461994899
l8,5816,5941.326397748593
l8,5817,6452.691785387709
l8,5818,6449.0597651679755
l8,5819,5647.227164439052
l8,5820,6196.799825858859
l8,5821,5572.682371306315
l8,5822,5908.985083139298
l8,5823,6347.285102523641
l8,5824,5966.534581237447
l8,5825,5539.188492000696
l8,5826,5745.903702404031
l8,5827,5591.945501856595
l8,5828,5913.810350555681
l8,5829,6202.2741077255405
l8,5830,6165.932464799021
l8,5831,6224.515053495607
l8,5832,5889.391066937652
l8,5833,5770.854657616823
l8,5834,5562.507376090647
l8,5835,6447.150419040038
l8,5836,5623.855331375859
l8,5837,5683.819219860558
l8,5838,5530.575859780305
l8,5839,5822.743282477287
l8,5840,6324.422028830268
l8,5841,5837.821790918919
l8,5842,6171.557785554551
l8,5843,6471.119635191038
l8,5844,6398.10565746252
l8,5845,5685.547208219332
l8,5846,5864.78239589352
l8,5847,6256.7155568279995
l8,5848,6483.233720357505
l8,5849,6221.509997471937
l8,5850,5757.787579241529
l8,5851,5638.3977651424775
l8,5852,6000.734744786122
l8,5853,5698.52641640396
l8,5854,5733.189855857334
l8,5855,6140.006859808846
l8,5856,6020.4104114387455
l8,5857,5626.268333267037
l8,5858,5659.253169815292
l8,5859,5525.0094523407015
l8,5860,5725.234942587732
l8,5861,6392.88821907184
l8,5862,6298.608404935814
l8,5863,5920.35696007516
l8,5864,6247.509159778389
l8,5865,5912.5443197871555
l8,5866,6297.679098264013
l8,5867,5687.521034229262
l8,5868,5658.092418439117
l8,5869,5583.515665030342
l8,5870,5747.381401428944
l8,5871,5651.8912908784505
l8,5872,6304.2164317106535
l8,5873,5745.546748860272
l8,5874,6021.782666519309
l8,5875,6261.772210918633
l8,5876,6182.649509397877
l8,5877,5710.164632234725
l8,5878,5582.646905405418
l8,5879,6417.336700129532
l8,5880,6127.568797469584
l8,5881,6212.138758995555
l8,5882,5891.5891049200045
l8,5883,5747.181915145229
l8,5884,6036.192524201587
l8,5885,5583.456926465487
l8,5886,6305.551502353564
l8,5887,6160.080090166576
l8,5888,6267.2090491637055
l8,5889,6074.835944095974
l8,5890,6083.48420207526
l8,5891,6105.950718852637
l8,5892,6289.734122488991
l8,5893,5730.960465591581
l8,5894,6187.10717031002
l8,5895,6058.280721397602
l8,5896,6000.68281123439
l8,5897,6046.481612440836
l8,5898,5777.775189195874
l8,5899,5542.6556971993505
l8,5900,6264.739019461527
l8,5901,6421.748582142434
l8,5902,5986.337639212003
l8,5903,6343.476863248003
l8,5904,6060.831492187945
l8,5905,6435.877280370856
l8,5906,6013.992578786804
l8,5907,5710.42777413064
l8,5908,6375.6901718610225
l8,5909,6305.846852034245
l8,5910,5903.585793503724
l8,5911,6347.486603976149
l8,5912,5514.625531437333
l8,5913,6305.322260570914
l8,5914,6193.615221425269
l8,5915,5885.2531584778635
l8,5916,6297.160886637503
l8,5917,5632.236937998541
l8,5918,5708.894478784733
l8,5919,6039.1550898515125
l8,5920,6386.601346405703
l8,5921,5635.680090021155
l8,5922,6069.843736582585
l8,5923,6258.706759773921
l8,5924,6248.928532543529
l8,5925,6133.536190885868
l8,5926,6446.496126189752
l8,5927,5987.71218944532
l8,5928,6385.8197185336185
l8,5929,6125.158998395916
l8,5930,6243.041737564754
l8,5931,5970.407243829465
l8,5932,5673.194398453105
l8,5933,5614.670480471044
